kilde;artikel_id;url;UDD5;UDD5tx;Titel;Educational_Category;displaydocclass;kaldenavn;instpostdistriktconcat;instbelkomconcat;hovedinst;hovedinsttx;instpostnr;instpostdistrikt;instkommunetx;instkommune;insttx;inst;timetal_WithFewStudents;timetal_WithManyStudents;timetal_PerStudent;timetal_statusaar;uddaktivitet_undervisning_pct;uddaktivitet_praktik_pct;uddaktivitet_opgaver_pct;uddaktivitet_udlandsophold_pct;uddaktivitet_statusaar;forskerdaekning_VipLessons_pct;forskerdaekning_DVipLessons_pct;forskerdaekning_OtherLessons_pct;forskerdaekning_statusaar;maanedloenp25_nyudd;maanedloen_nyudd;maanedloenp75_nyudd;maanedloen_nyudd_n;maanedloen_nyudd_statusaar;ledighed_nyudd;ledighed_nyudd_statusaar;ledighed_nyudd_n;studietid;studietidtx;studietid_n;studietid_statusaar;afbrud;afbrud_statusaar;afbrud_n;branchetxt1;branchetxt2;branchetxt3;branchetxt4;branchepct1;branchepct2;branchepct3;branchepct4;offt_privat;branche_statusaar;branche_n;maanedloenp25_10aar;maanedloen_10aar;maanedloenp75_10aar;maanedloen_10aar_n;maanedloen_10aar_statusaar;ledighed_10aar;ledighed_10aar_statusaar;ledighed_10aar_n;ivaerksaetteri;ivaerksaetteri_statusaar;ivaerksaetteri_n;arbejdsform_andet_pct;arbejdsform_andet_pct2;arbejdsform_faste_aften_nat_pct;arbejdsform_fastedagtimer_pct;arbejdsform_fleksible_pct;arbejdsform_skiftende_pct;arbejdsform_tilretteselv_pct;arbejdsform_n;arbejdsform_statusaar;arbejdstid_timer;arbejdstid_n;arbejdstid_statusaar;dimbesvarelser_antal;dimbesvarelser_pct;fagligmiljo_likert;fagligmiljo_n;fagligmiljo_statusaar;fagligtmotivation_likert;fagligtmotivation_n;fagligtmotivation_statusaar;foerstejob1pct;foerstejob2pct;foerstejob3pct;foerstejob4pct;foerstejob1tx;foerstejob2tx;foerstejob3tx;foerstejob4tx;foerstejob_n;foerstejob_statusaar;jobskabende_p1;jobskabende_p2;jobskabende_p3;jobskabende_p4;jobskabende_p5;jobskabende_n;jobskabende_statusaar;kompetencerudd_p1;kompetencerudd_p2;kompetencerudd_p3;kompetencerudd_p4;kompetencerudd_p5;kompetencerudd_n;kompetencerudd_statusaar;kvalitet_likert;kvalitet_n;kvalitet_statusaar;medstuderende_likert;medstuderende_n;medstuderende_statusaar;relevans_overens_udd_job_likert;relevans_overens_udd_job_n;rel_over_udd_job_statusaar;ruster_til_job_likert;ruster_til_job_n;ruster_til_job_statusaar;socialtmiljo_likert;socialtmiljo_n;socialtmiljo_statusaar;socialtmotivation_likert;socialtmotivation_n;socialtmotivation_statusaar;studbesvarelser_antal;studbesvarelser_pct;tidsforbrug_frivilligtxt;tidsforbrug_selvstudiumtxt;tidsforbrug_studiejobtxt;tidsforbrug_undervisningtxt;tidsforbrug_n;tidsforbrug_statusaar;udbytte_undervisning_likert;udbytte_undervisning_n;udb_undervisning_statusaar;udlandet_dk25_pct;udlandet_dk_pct;udlandet_udlandet_pct;udlandet_n;udlandet_statusaar;undervisere_engagerede_likert;undervisere_engagerede_n;und_engagerede_statusaar;undervisere_faglighed_likert;undervisere_faglighed_n;und_faglighed_statusaar;undervisere_feedback_likert;undervisere_feedback_n;und_feedback_statusaar;undervisere_formidling_likert;undervisere_formidling_n;und_formidling_statusaar;undervisere_kontakt_likert;undervisere_kontakt_n;und_kontakt_statusaar;undervisningsform_p1;undervisningsform_p2;undervisningsform_p3;undervisningsform_p4;undervisningsform_p5;undervisningsform_n;undervisningsform_statusaar
kand_tek;udb2-kacivbygenergidesign;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/oevrigetekniskvidenskab/bygningers-energidesign;83740;Bygningers energidesign, civ.ing.2år;Bygningers energidesign;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;156;0;30,33;E2015/F2016;75;0;25;0;E2015/F2016;98,65;1,35;0;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;;Ingen data;;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-civbygningsdesign;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/bygningsdesign;83650,83350,53600,53610,52610,52600,60630,83250,83260;Bygningsdesign,civ.ing.2år;Bygningsdesign;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,Kgs. Lyngby,Aarhus C;851,173,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;0;86,67;30,67;E2015/F2016;54,17;20,83;25;0;E2015/F2016;91,75;8,25;0;E2015/F2016;31.000;33.000;36.000;187;2013-2015;8;2013-2016;83;2;1 år og 11 måneder;154;2013-2015;5;2013-2015;164;Videnservice;Industri;Offentlig administration forsvar og politi;Øvrige brancher;41;15;11;33;74;2012-2014;4783;37.800;44.500;49.100;330;2013-2015;1;2013-2016;297;3;2011-2013;278;0;0;0;11;57;0;31;70;2016/2017;39;70;2016/2017;82;38;4,21;43;2016/2017;4,21;43;2016/2017;31;18;15;14;Jeg søgte og blev ansat efter et stillingsopslag;Jeg søgte uopfordret;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;Jeg fik job gennem mit netværk;72;2016/2017;De kompetencer jeg fik fra uddannelsen;Jeg har den uddannelse som er en forudsætning for jobbet;Netværk;Afsluttende opgave;Praktik;61;2016/2017;Tilegnelse af ny viden;Tværfaglige og projektorienterede kompetencer;Anvendelse af teori og metode inden for mit fagområde;Min evne til at arbejde struktureret og overholde deadlines;Evnen til at samarbejde;59;2016/2017;4,16;37;2016/2017;3,98;41;2016/2017;4,2;70;2016/2017;4,29;70;2016/2017;4,26;42;2016/2017;4,28;43;2016/2017;46;35;1;36;9;25;37;2016/2017;4,14;42;2016/2017;1;89;10;72;2016/2017;4;42;2016/2017;4,02;42;2016/2017;3,69;42;2016/2017;3,52;42;2016/2017;3,79;42;2016/2017;Gruppearbejde;Projektarbejde;Forelæsninger;Selvstudie;Faglig vejledning fra din underviser;37;2016/2017
kand_tek;udb2-kanatvidbyginformatik;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/oevrigetekniskvidenskab/bygningsinformatik;83590,834;Bygningsinformatik,kand.2år;Bygningsinformatik;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;121,33;34,67;30,33;E2015/F2016;75;0;25;0;E2015/F2016;95,11;4,89;0;E2015/F2016;29.300;34.000;38.100;67;2013-2015;11;2013-2016;94;2;1 år og 10 måneder;99;2013-2015;32;2013-2015;135;Videnservice;Bygge og anlæg;Offentlig administration forsvar og politi;Øvrige brancher;33;21;11;35;82;2012-2014;134;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-kacivbaeredygtigbyudvikl;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/baeredygtig-byudvikling;83000;Bæredygtig byudvikling,civ.ing.2år;Bæredygtig byudvikling;Universitetsuddannelser;Kandidatuddannelse;;København SV;101;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;104;0;38;E2015/F2016;75;0;25;0;E2015/F2016;97,17;2,83;0;E2015/F2016;;;;;Ingen data;37;2013-2016;12;2;1 år og 9 måneder;38;2013-2015;12;2013-2015;74;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;16;52;4;19;2016/2017;3,47;19;2016/2017;55;9;9;9;Jeg søgte og blev ansat efter et stillingsopslag;Andet;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;11;2016/2017;Praktik;Studiejob;Netværk;Gode karakterer;De kompetencer jeg fik fra uddannelsen;10;2016/2017;;;;;;;Ingen data;2,82;17;2016/2017;3,39;18;2016/2017;;;Ingen data;;;Ingen data;3,58;19;2016/2017;3,53;19;2016/2017;21;38;1;20;11;30;17;2016/2017;3,33;18;2016/2017;0;100;0;11;2016/2017;3,94;18;2016/2017;3,94;18;2016/2017;3,39;18;2016/2017;3,44;18;2016/2017;4,11;18;2016/2017;Projektarbejde;Forelæsninger;Klasseundervisning;Selvstudie;Gruppearbejde;17;2016/2017
kand_tek;udb2-kacivbaeredygtigtdesign;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/baeredygtigt-design;83150;Bæredygtigt design,civ.ing.2år;Bæredygtigt design;Universitetsuddannelser;Kandidatuddannelse;;København SV;101;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;121,33;0;32,67;E2015/F2016;75;0;25;0;E2015/F2016;99,4;0,6;0;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;14;2013-2015;29;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,56;16;2016/2017;3,25;16;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;3,88;16;2016/2017;3,31;16;2016/2017;;;Ingen data;;;Ingen data;3,75;16;2016/2017;3,63;16;2016/2017;17;43;1;36;11;25;16;2016/2017;4,07;15;2016/2017;;;;;Ingen data;4;16;2016/2017;4,06;16;2016/2017;3,44;16;2016/2017;3,81;16;2016/2017;4,19;16;2016/2017;Projektarbejde;Klasseundervisning;Gruppearbejde;Selvstudie;Forelæsninger;15;2016/2017
kand_hum;udb2-kahumdansknordisk;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/oevrigehumaniora/dansk;64340,64350,77460,63020,31430;Dansk,kand.2år + Nordisk sprog og litteratur,kand.2år;Dansk;Universitetsuddannelser;Kandidatuddannelse;Nordisk sprog og litteratur,Nordisk sprog og litteratur;Aalborg,København K,Kolding,Roskilde,Odense M,Aarhus C;851,101,621,265,461,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;82;0;19;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;26.300;28.300;31.100;36;2013-2015;3;2013-2016;20;2;2 år og 0 måneder;27;2013-2015;5;2013-2015;40;Undervisning;Offentlig administration forsvar og politi;Sundhed og socialvæsen;Øvrige brancher;58;8;6;28;29;2012-2014;1829;31.800;36.600;40.800;113;2013-2015;1;2013-2016;85;2;2011-2013;121;0;0;0;53;33;0;13;15;2016/2017;38;15;2016/2017;17;45;3,9;21;2016/2017;3,57;21;2016/2017;56;31;6;6;Jeg søgte og blev ansat efter et stillingsopslag;Jeg søgte uopfordret;Andet;Jeg fik job gennem mit netværk;16;2016/2017;Netværk;Jeg har den uddannelse som er en forudsætning for jobbet;De kompetencer jeg fik fra uddannelsen;Studiejob;Praktik;14;2016/2017;Formidlingsevner;Anvendelse af teori og metode inden for mit fagområde;Analytiske kompetencer;Tilegnelse af ny viden;Menneskelige kompetencer;13;2016/2017;4,2;15;2016/2017;3,8;20;2016/2017;3,5;14;2016/2017;4,07;14;2016/2017;4,2;20;2016/2017;4,24;21;2016/2017;25;48;2;36;13;21;15;2016/2017;4,3;20;2016/2017;0;100;0;16;2016/2017;4,7;20;2016/2017;4,55;20;2016/2017;3,9;20;2016/2017;4,1;20;2016/2017;4,2;20;2016/2017;Selvstudie;Projektarbejde;Forelæsninger;Gruppearbejde;Klasseundervisning;20;2016/2017
kand_natur;udb2-kanatviddatahaandtering;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/matematikfysikkemiogdatalogi/datahaandtering;57390;Datahåndtering,kand.2år;Datahåndtering;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;86,67;52;32,67;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;;Ingen data;;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_natur;udb2-kanatviddatalogi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/matematikfysikkemiogdatalogi/datalogi;80810,80730,31040;Datalogi,kand.2år;Datalogi;Universitetsuddannelser;Kandidatuddannelse;Computer Science,Datalogi (it);Aalborg,København K,Roskilde,Odense M,Aarhus C;851,101,265,461,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;69,33;69,33;32,67;E2015/F2016;75;0;25;0;E2015/F2016;93,61;4,99;1,4;E2015/F2016;27.800;32.600;36.600;45;2013-2015;4;2013-2016;31;2;1 år og 9 måneder;60;2013-2015;3;2013-2015;99;Information og kommunikation;Undervisning;Finansiering og forsikring;Øvrige brancher;50;14;12;24;84;2012-2014;253;;;;;Ingen data;;Ingen data;;;Ingen data;;0;0;0;13;67;0;21;39;2016/2017;39;39;2016/2017;42;55;3,62;34;2016/2017;3,6;35;2016/2017;50;20;8;8;Jeg søgte og blev ansat efter et stillingsopslag;Jeg blev headhuntet;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;40;2016/2017;De kompetencer jeg fik fra uddannelsen;Jeg har den uddannelse som er en forudsætning for jobbet;Gode karakterer;Studiejob;Netværk;38;2016/2017;Tekniske kompetencer;Tilegnelse af ny viden;Anvendelse af teori og metode inden for mit fagområde;IT-færdigheder;Evnen til at samarbejde;37;2016/2017;4,06;32;2016/2017;3,36;36;2016/2017;4,05;38;2016/2017;4,38;39;2016/2017;3,74;35;2016/2017;3,97;35;2016/2017;42;37;1;27;5;24;33;2016/2017;3,91;35;2016/2017;3;95;3;40;2016/2017;4,11;36;2016/2017;4,26;35;2016/2017;3,8;35;2016/2017;3,61;36;2016/2017;4,14;36;2016/2017;Projektarbejde;Forelæsninger;Selvstudie;Gruppearbejde;Øvelsestimer;33;2016/2017
kand_tek;udb2-kacivmekaniskesystemer;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/design-af-mekaniske-systemer;83310,3118;Industriel produktion,civ.ing.2år;Design af mekaniske systemer;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;104;0;38;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;32.900;36.300;39.700;190;2013-2015;4;2013-2016;116;2;1 år og 11 måneder;129;2013-2015;12;2013-2015;101;Industri;Videnservice;Handel;Øvrige brancher;46;28;8;18;95;2012-2014;832;;;;;Ingen data;;Ingen data;;;Ingen data;;0;0;0;4;61;0;34;67;2016/2017;41;67;2016/2017;77;43;3,92;12;2016/2017;3,42;12;2016/2017;47;17;16;9;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;Jeg blev headhuntet;Jeg fik job gennem mit netværk;70;2016/2017;De kompetencer jeg fik fra uddannelsen;Jeg har den uddannelse som er en forudsætning for jobbet;Netværk;Projekt i samarbejde med offentlig eller privat virksomhed;Gode karakterer;67;2016/2017;Tekniske kompetencer;Analytiske kompetencer;Evnen til at samarbejde;Tilegnelse af ny viden;Tværfaglige og projektorienterede kompetencer;63;2016/2017;4,55;11;2016/2017;4,08;12;2016/2017;4,24;66;2016/2017;4,52;67;2016/2017;4,33;12;2016/2017;4,5;12;2016/2017;15;54;0;18;5;38;11;2016/2017;4,33;12;2016/2017;14;79;7;70;2016/2017;4,67;12;2016/2017;4,58;12;2016/2017;4,42;12;2016/2017;4,33;12;2016/2017;4,67;12;2016/2017;Projektarbejde;Forelæsninger;Gruppearbejde;Faglig vejledning fra din underviser;Selvstudie;11;2016/2017
kand_tek;udb2-kacivelektrosystemdesign;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/elektromekanisk-systemdesign;83310,3117;Industriel produktion,civ.ing.2år;Elektromekanisk systemdesign;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;34,67;69,33;38;E2015/F2016;100;0;0;0;E2015/F2016;100;0;0;E2015/F2016;32.900;36.300;39.700;190;2013-2015;4;2013-2016;116;2;1 år og 11 måneder;132;2013-2015;11;2013-2015;90;Industri;Videnservice;Handel;Øvrige brancher;46;28;8;18;95;2012-2014;832;;;;;Ingen data;;Ingen data;;;Ingen data;;2;2;0;3;64;0;32;66;2016/2017;41;66;2016/2017;76;42;4,2;10;2016/2017;4,5;10;2016/2017;49;16;16;7;Jeg søgte og blev ansat efter et stillingsopslag;Jeg blev headhuntet;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;Jeg fik job gennem mit netværk;69;2016/2017;De kompetencer jeg fik fra uddannelsen;Jeg har den uddannelse som er en forudsætning for jobbet;Projekt i samarbejde med offentlig eller privat virksomhed;Netværk;Gode karakterer;66;2016/2017;Tekniske kompetencer;Analytiske kompetencer;Evnen til at samarbejde;Tilegnelse af ny viden;Tværfaglige og projektorienterede kompetencer;62;2016/2017;4,8;10;2016/2017;4,4;10;2016/2017;4,23;66;2016/2017;4,53;66;2016/2017;4,7;10;2016/2017;4,4;10;2016/2017;11;52;2;16;2;28;10;2016/2017;4,4;10;2016/2017;14;78;7;69;2016/2017;4,7;10;2016/2017;4,8;10;2016/2017;4,3;10;2016/2017;4,1;10;2016/2017;4,4;10;2016/2017;Projektarbejde;Gruppearbejde;Forelæsninger;Faglig vejledning fra din underviser;Selvstudie;10;2016/2017
kand_tek;udb2-kacivenergi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/energiteknik;83430,3127;Energi,civ.ing.2år;Energiteknik;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;156;26;28,5;E2015/F2016;50;25;25;0;E2015/F2016;100;0;0;E2015/F2016;31.900;34.700;37.800;31;2013-2015;;Ingen data;;2;1 år og 10 måneder;43;2013-2015;7;2013-2015;107;Industri;Videnservice;Energiforsyning;Øvrige brancher;37;34;15;15;88;2012-2014;68;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,8;41;2016/2017;3,73;40;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;4,13;38;2016/2017;3,8;40;2016/2017;;;Ingen data;;;Ingen data;3,93;40;2016/2017;4,02;41;2016/2017;50;49;3;37;3;33;38;2016/2017;3,95;41;2016/2017;;;;;Ingen data;3,68;41;2016/2017;4,1;41;2016/2017;3,59;41;2016/2017;3,27;41;2016/2017;4,05;41;2016/2017;Projektarbejde;Forelæsninger;Gruppearbejde;Selvstudie;Faglig vejledning fra din underviser;38;2016/2017
kand_hum;udb2-kahumengelsk;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/sprog/engelsk;63040,6406;Engelsk,kand.2år;Engelsk;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København K,Kolding,Roskilde,Odense M,Aarhus C;851,101,621,265,461,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;62;15,67;19,33;E2015/F2016;75;0;25;0;E2015/F2016;93,42;6,58;0;E2015/F2016;24.300;27.300;30.000;26;2013-2015;8;2013-2016;24;2;1 år og 11 måneder;46;2013-2015;10;2013-2015;80;Undervisning;Industri;Videnservice;Øvrige brancher;48;9;8;36;40;2012-2014;1600;31.200;35.800;40.900;110;2013-2015;2;2013-2016;89;3;2011-2013;120;4;12;0;28;44;8;16;25;2016/2017;37;25;2016/2017;28;47;3,88;17;2016/2017;3,53;17;2016/2017;68;12;12;4;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;Jeg blev headhuntet;25;2016/2017;Jeg har den uddannelse som er en forudsætning for jobbet;De kompetencer jeg fik fra uddannelsen;Praktik;Netværk;Studiejob;25;2016/2017;Formidlingsevner;Fremmedsprogsfærdigheder;Anvendelse af teori og metode inden for mit fagområde;Min evne til at arbejde struktureret og overholde deadlines;Tilegnelse af ny viden;24;2016/2017;3,88;16;2016/2017;3,29;17;2016/2017;3,84;25;2016/2017;3,92;25;2016/2017;3,94;17;2016/2017;4,12;17;2016/2017;22;37;2;28;6;19;16;2016/2017;3,94;16;2016/2017;0;100;0;25;2016/2017;4,24;17;2016/2017;4,59;17;2016/2017;3,71;17;2016/2017;4;17;2016/2017;3,71;17;2016/2017;Projektarbejde;Selvstudie;Forelæsninger;Gruppearbejde;Klasseundervisning;16;2016/2017
kand_hum;udb2-humerhvervssprogkand;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/erhvervssprog/erhvervssprog-og-international-virksomhedskommunikation;55910,55920,55930,55940,55950,55960,55970,55980,55990,56210,56220,56230,56240,56800,64510,97160,55770,55760,55720,55710,55890,69140,69410,56100,30040;Kommunikation, cand.ling.merc.2år;Erhvervssprog og international virksomhedskommunikation;Universitetsuddannelser;Kandidatuddannelse;Cand.ling.merc.,Erhvervssprog og international erhvervskommunikation,International virksomhedskommunikation (dansk og engelsk);Aalborg,Aarhus C,Frederiksberg,Odense M;851,751,147,461;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;76;0;27;E2015/F2016;50;25;25;0;E2015/F2016;63,14;36,86;0;E2015/F2016;23.000;26.500;29.800;37;2013-2015;15;2013-2016;35;2;1 år og 10 måneder;56;2013-2015;10;2013-2015;80;Undervisning;Industri;Videnservice;Øvrige brancher;24;16;13;47;69;2012-2014;1061;27.200;34.700;41.600;46;2013-2015;5;2013-2016;38;5;2011-2013;85;0;0;0;29;65;0;6;17;2016/2017;37;16;2016/2017;29;43;3,56;25;2016/2017;3,08;24;2016/2017;50;22;11;11;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Andet;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;18;2016/2017;De kompetencer jeg fik fra uddannelsen;Praktik;Netværk;Studiejob;Udlandsophold;20;2016/2017;Formidlingsevner;Fremmedsprogsfærdigheder;Min evne til at arbejde struktureret og overholde deadlines;Evnen til at samarbejde;Kulturforståelse;17;2016/2017;3,33;21;2016/2017;2,91;23;2016/2017;3,87;15;2016/2017;4,19;16;2016/2017;3,38;24;2016/2017;3,5;24;2016/2017;28;33;1;23;13;27;21;2016/2017;3,5;24;2016/2017;6;94;0;18;2016/2017;3,88;24;2016/2017;4,08;24;2016/2017;3,29;24;2016/2017;3,33;24;2016/2017;4,04;24;2016/2017;Projektarbejde;Klasseundervisning;Selvstudie;Gruppearbejde;Forelæsninger;23;2016/2017
kand_samf;udb2-kasamferhvervsoekjur;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/samfundsvidenskabeligekandidatuddannelser/erhvervsoekonomi/erhvervsoekonomi-og-erhvervsjura;56520;Erhvervsret,c.merc.2år;Erhvervsøkonomi og erhvervsjura;Universitetsuddannelser;Kandidatuddannelse;Erhvervsøkonomi og erhvervsret,Erhvervsøkonomi og jura,Erhvervsøkonomi-erhvervsret,Erhvervsøkonomi-jura,Erhvervsøkonomi-jura,HA (jur.);Aalborg,Frederiksberg,Odense M,Aarhus C,Aarhus C;851,147,461,751,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;55;82,67;0;E2015/F2016;75;0;25;0;E2015/F2016;33,56;66,44;0;E2015/F2016;26.600;30.200;34.600;47;2013-2015;24;2013-2016;31;2;1 år og 9 måneder;52;2013-2015;8;2013-2015;80;Offentlig administration forsvar og politi;Videnservice;Finansiering og forsikring;Øvrige brancher;31;15;12;42;52;2012-2014;1548;37.900;45.500;50.500;78;2013-2015;2;2013-2016;50;11;2011-2013;89;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
