Globale Forretningssystemer;Teknisk videnskab (civilingeniør) Globale forretningssystemer, Aalborg, Studiestart: sommerstart;46;;90;48; Alle optaget, ledige pladser ;
Historie;Historie, Aalborg, Studiestart: sommerstart;69;;278;57; Alle optaget, ledige pladser ;
Idræt;Idræt, Aalborg, Studiestart: sommerstart;124;;357;96; Alle optaget, ledige pladser ;
Informatik;Informatik, Aalborg, Studiestart: sommerstart;26;;103;18; Alle optaget, ledige pladser ;
Informationsteknologi;Informationsteknologi, Aalborg, Studiestart: sommerstart;44;;152;44; Alle optaget, ledige pladser ;
Innovation og Digitalisering;;;;;;;
Interaktionsdesign;Interaktionsdesign, Aalborg, Studiestart: sommerstart;52;;132;46; Alle optaget, ledige pladser ;
International Virksomhedskommunikation i Engelsk;International virksomhedskommunikation i engelsk, Aalborg, Studiestart: sommerstart;111;;340;89; Alle optaget, ledige pladser ;
International Virksomhedskommunikation i Spansk;International virksomhedskommunikation i spansk, Aalborg, Studiestart: sommerstart;13;;48;14; Alle optaget, ledige pladser ;
International Virksomhedskommunikation i Tysk;International virksomhedskommunikation i tysk, Aalborg, Studiestart: sommerstart;15;;39;14; Alle optaget, ledige pladser ;
Internetteknologier og computersystemer;Teknisk videnskab (civilingeniør) Internetteknologier og computersystemer, Aalborg, Studiestart: sommerstart;12;;34;15; Alle optaget, ledige pladser ;
IT, Communication and New Media;Bachelor of Science (BSc) in Engineering (IT, Communication and New Media), København SV, Study start: Summer start;54;;289;90; Alle optaget, ledige pladser ;
Jura;Jura, Aalborg, Studiestart: sommerstart;131;7;952;294;9,4;9,2
Kemi;Kemi, Aalborg, Studiestart: sommerstart;12;;51;11; Alle optaget, ledige pladser ;
Kemi og bioteknologi, diplomingeniør;Diplomingeniør, kemi- og bioteknologi, Aalborg, Studiestart: sommerstart;24;;87;20; Alle optaget, ledige pladser ;
Kemi og bioteknologi, diplomingeniør;Bachelor of Science (BSc) in Engineering (Chemical Engineering and Biotechnology), Esbjerg, Study start: Summer start;19;;126;47; Alle optaget, ledige pladser ;
Kemi og bioteknologi, diplomingeniør;Diplomingeniør, kemi- og bioteknologi, Esbjerg, Studiestart: sommerstart;17;;49;15; Alle optaget, ledige pladser ;
Kemiteknologi;Teknisk videnskab (civilingeniør) Kemiteknologi, Aalborg, Studiestart: sommerstart;26;;64;25; Alle optaget, ledige pladser ;
Kommunikation og digitale medier;Kommunikation og digitale medier, Aalborg, Studiestart: sommerstart;107;7;419;143;6,9;6,2
Kommunikation og digitale medier;Kommunikation og digitale medier, København SV, Studiestart: sommerstart;66;6;554;140;9,2;9,1
Landinspektørvidenskab;Landinspektørvidenskab, København SV, Studiestart: sommerstart;24;;44;24; Alle optaget, ledige pladser ;
Landinspektørvidenskab;Landinspektørvidenskab, Aalborg, Studiestart: sommerstart;28;;57;30; Alle optaget, ledige pladser ;
Language and International Studies;Language and International Studies, English, Aalborg, Study start: Summer start;117;3;477;172;5,1;Alle optaget, ledige pladser
Manufacturing and Operations Engineering;Bachelor of Science (BSc) in Engineering (Manufacturing and Operations Engineering), København SV, Study start: Summer start;29;;150;29; Alle optaget, ledige pladser ;
Maskin og Produktion;Teknisk videnskab (civilingeniør) Maskin og produktion, Aalborg, Studiestart: sommerstart;35;;69;33; Alle optaget, ledige pladser ;
Maskinteknik, diplomingeniør;Diplomingeniør, maskinteknik, Aalborg, Studiestart: sommerstart;25;;68;25; Alle optaget, ledige pladser ;
Maskinteknik, diplomingeniør;Diplomingeniør, maskinteknik, Esbjerg, Studiestart: sommerstart;18;;31;18; Alle optaget, ledige pladser ;
Matematik;Matematik, Aalborg, Studiestart: sommerstart;32;;87;33; Alle optaget, ledige pladser ;
Matematik-teknologi;Teknisk videnskab (civilingeniør) Matematik-teknologi, Aalborg, Studiestart: sommerstart;15;;44;15; Alle optaget, ledige pladser ;
Matematik-økonomi;Matematik-økonomi, Aalborg, Studiestart: sommerstart;28;;83;26; Alle optaget, ledige pladser ;
Medialogy;Medialogy, København SV, Study start: Summer start;112;9;356;136;6;4,8
Medialogy;Medialogy, Aalborg, Study start: Summer start;111;;261;129;3,5;Alle optaget, ledige pladser
Medicin (lægeuddannelsen);Medicin, Aalborg, Studiestart: sommerstart;110;12;1.676;274;10,8;10,6
Medicin med industriel specialisering;Medicin med industriel specialisering, Aalborg, Studiestart: sommerstart;143;8;364;116;6,9;5,4
Miljøvidenskab;Teknisk videnskab (civilingeniør) Miljøteknologi, Aalborg, Studiestart: sommerstart;21;;47;19; Alle optaget, ledige pladser ;
Musik;Musik, Aalborg, Studiestart: sommerstart;32;;55;33; Alle optaget, ledige pladser ;
Musikterapi;Musikterapi, Aalborg, Studiestart: sommerstart;15;;50;23; Alle optaget, ledige pladser ;
Nanoteknologi;Teknisk videnskab (civilingeniør) Nanoteknologi, Aalborg, Studiestart: sommerstart;20;;55;20; Alle optaget, ledige pladser ;
Nanoteknologi;Diplomingeniør, nanoteknologi, Aalborg, Studiestart: sommerstart;7;;38;4; Alle optaget, ledige pladser ;
Organisatorisk læring;Organisatorisk læring, Aalborg, Studiestart: sommerstart;25;;80;22; Alle optaget, ledige pladser ;
Politik & Administration;Politik og Administration, Aalborg, Studiestart: sommerstart;92;;232;80; Alle optaget, ledige pladser ;
Produkt- og designpsykologi;Teknisk videnskab (civilingeniør) Produkt- og designpsykologi, Aalborg, Studiestart: sommerstart;14;;47;15; Alle optaget, ledige pladser ;
Psykologi;Psykologi, Aalborg, Studiestart: sommerstart;165;9;1.118;311;10,4;10,4
Robotics;Bachelor of Science (BSc) in Engineering (Robotics), Aalborg, Study start: Summer start;64;;230;86; Alle optaget, ledige pladser ;
Samfundsfag;Samfundsfag, Aalborg, Studiestart: sommerstart;49;;170;34; Alle optaget, ledige pladser ;
Socialrådgiver;Professionsbachelor, socialrådgiver, Aalborg, Studiestart: sommerstart;205;12;712;304;6,6;5,8
Sociologi;Sociologi, Aalborg, Studiestart: sommerstart;202;;492;132; Alle optaget ;
Software;Teknisk videnskab (civilingeniør) Software, Aalborg, Studiestart: sommerstart;141;;240;139; Alle optaget, ledige pladser ;
Spansk, Sprog og Internationale studier;Spansk sprog og internationale studier, Aalborg, Studiestart: sommerstart;25;;62;21; Alle optaget, ledige pladser ;
Sundhedsteknologi;Teknisk videnskab (civilingeniør) Sundhedsteknologi, Aalborg, Studiestart: sommerstart;50;;115;38; Alle optaget, ledige pladser ;
Sustainable biotechnology;Bachelor of Science (BSc) in Engineering (Sustainable Biotechnology), København SV, Study start: Summer start;27;;165;53; Alle optaget, ledige pladser ;
Teknoantropologi;Teknoantropologi, København SV, Studiestart: sommerstart;69;5;173;55;4,7;Alle optaget
Teknoantropologi;Teknoantropologi, Aalborg, Studiestart: sommerstart;32;;90;27; Alle optaget, ledige pladser ;
Tysk;Tysk, Aalborg, Studiestart: sommerstart;11;;32;13; Alle optaget, ledige pladser ;
Økonomi;Økonomi, Aalborg, Studiestart: sommerstart;34;;103;31; Alle optaget, ledige pladser ;
;Economics and Business Administration, Aalborg, Study start: Summer start;152;;531;199; Alle optaget ;
;Teknisk videnskab (civilingeniør) Maskinkonstruktion, Esbjerg, Studiestart: sommerstart;6;;12;7; Alle optaget, ledige pladser ;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
